CD_TIPO_IRRIGACAO;DESC_IRRIGACAO
1;Não Irrigado
2;Gotejamento
3;Micro-aspersão
4;Aspersão
5;Xique-Xique
6;Pivô
7;Canhão
8;Auto-Propelido
9;Sulcos
10;Inundação
0;Não se aplica
11;Irrigação com cobertura contra a seca MCR 12-2-3-c
