#CODIGO,DESCRICAO
"1,""Curso normal"""
"2,""Em atraso"""
"3,""Prorrogada"""
"4,""Renegociada Sem Nova Operação"""
"5,""Renegociada Parcialmente Com Nova Operação"""
"6,""Renegociada Totalmente Com Nova Operação"""
"7,""Liquidada"""
"8,""Desclassificada"""
"9,""Baixada como Prejuízo"""
"10,""Excluída"""
"11,""Inscrita em Dívida Ativa da União"""
"12,""Inadimplente"""
"13,""Desclassificada Parcialmente"""
