#CODIGO,DESCRICAO
"0","Ano Civil / Ano de Exploração"
"1","Safra de Verão (1ª Safra)"
"2","Safrinha (2ª Safra)"
"3","Safra de Inverno (3ª Safra)"
"4","Fruticultura / Olericultura"
"5","Irrigadas"
