#CODIGO_EVENTO;NOME_EVENTO
17;Chuva excessiva
24;Geada
31;Granizo
48;Seca
55;Tromba de água
61;Vendaval
62;Vento frio
79;Vento forte
86;Variação excessiva de temperatura
93;Raio
103;Outros fenômenos naturais fortuitos
110;Doença ou praga
127;Enchentes
135;Chuva na colheita
