#CODIGO_FINALIDADE,NOME_FINALIDADE,CODIGO_ATIVIDADE,NOME_ATIVIDADE,CODIGO_FONTE_RECURSOS,NOME_FONTE_RECURSOS,PRAZO_MINIMO,PRAZO_MAXIMO
"2","Custeio","1","Agrícola","0520","FUNDO DE TERRAS E DA REFORMA AGRÁRIA",15,300
"1","Comercialização","1","Agrícola","0100","TESOURO NACIONAL",100,1000
"1","Comercialização","1","Agrícola","0800","FUNCAFE-FUNDO DE DEFESA DA ECONOMIA CAFEEIRA",2,365
