#CODIGO_TIPO_SOLO;DESCRICAO_TIPO_SOLO
1;Solo arenoso
2;Solo com textura média
3;Solo argiloso
9;Tipo de solo desconhecido - ENCERRADO
0;Não se Aplica
4;AD1-ENCERRADO
5;AD2-ENCERRADO
6;AD3-ENCERRADO
7;AD4-ENCERRADO
8;AD5-ENCERRADO
10;AD6-ENCERRADO
11;AD1
12;AD2
13;AD3
14;AD4
15;AD5
16;AD6
