#CODIGO,DESCRICAO,DATA_INICIO,DATA_FIM,VALOR_LIMITE,AREA_MAXIMA
"2222","Pequeno Produtor Rural","01/01/2013",,415000.00,800.00
"3333","Médio Produtor Rural","01/01/2013",,2000000.00,3000.00
"4444","Grande Produtor Rural","01/01/2013",,999999999.99,99999999999.99
"7777","Repasse a Cooperativa Singular de Crédito","01/01/2013","31/08/2018",999999999.99,9999999999.99
"8888","Repasse a Cooperativa Central de Crédito","01/01/2013","31/08/2018",999999999.99,9999999999.99
"5555","Todas Categorias de Produtores Rurais","01/06/2012","06/01/2013",130000000.00,25000.00
